Date Created,Number of Likes,Source of Tweet,Tweets
2021-07-30 22:58:04+00:00,2,TweetDeck,"If the Democrats use the Wuhan Flu as a pretext to deny representation from Republican-held seats, they are a danger to the Republic.

And the Republicans will pay them back later."
2021-07-30 22:57:16+00:00,0,Twitter for Android,@Lukelucas69 @dgurdasani1 Delta appears to be more virulent than Wuhan and Alpha strains
2021-07-30 22:56:17+00:00,0,Twitter for iPhone,@benwakana46 Release the data. Is there a separate test fir Delta variant? How do we know the Delta infection rate from the original Wuhan lab developed strain?
2021-07-30 22:56:01+00:00,0,Twitter for iPad,Musta told him the Wuhan is about to mutate into Ebola ...
2021-07-30 22:55:36+00:00,0,Twitter for iPhone,"I believe this escaped from the Wuhan lab. It doesn’t matter, now. Maybe it’s time to shelter the most vulnerable and let herd immunity (nature’s only way to fight these things) get on with it.  Stop hermetically sealing people away. https://t.co/je5VxVwyrA"
2021-07-30 22:52:35+00:00,0,Twitter for iPhone,if we had florida population we’d be wuhan pt. 2
2021-07-30 22:52:13+00:00,1,Twitter Web App,@zlj517 what about wuhan's institute of virology?
2021-07-30 22:50:26+00:00,1,Twitter for iPhone,They dropping waves of the Corona virus like mixtapes. Let’s not forget it “leaked” from the Wuhan lab funded by the United States
2021-07-30 22:50:04+00:00,0,Twitter Web App,@Tell88469735 @EROTHCJ5 U ever saw people lying on the floor in states like in this PROPAGANDA video from Wuhan last year March? https://t.co/d6YvUu13L0
2021-07-30 22:50:01+00:00,169,Buffer,"Twitter Allows Wuhan Virus Information to Circulate So Long As It Supports Panic and the Regime's Narrative 
 https://t.co/0P91i8pgUU"
2021-07-30 22:49:23+00:00,1,Twitter Web App,"@BlackDouglas Definitely ""novel"" to the rest of the world who were unaware of it. Definitely novel to Wuhan scientists because they were unaware of it and the first to identify it."
2021-07-30 22:47:21+00:00,0,Twitter for iPhone,"Next time Fauci and Gates create a BioWeapon at Wuhan they should also create an antidote.
#CoVID19"
2021-07-30 22:46:56+00:00,0,Twitter for Android,"@jazzbananie @KTNV But that seems like an impossibility at this point. I'd argue that eliminating the virus became impossible when it escaped Wuhan over a year ago. Our politicians won't level with us about that because you'll never get elected by saying ""I can't fix this""."
2021-07-30 22:43:44+00:00,0,Twitter Web App,"@washingtonpost They were the very one's who spread Covid in the first month it escaped from Wuhan.

Send those' Cootie' ships back to a China port until this Wuhan disaster is over."
2021-07-30 22:42:55+00:00,0,Twitter for Android,@GOPSLCO Are you going to include the Wuhan Covid dance too?
2021-07-30 22:42:49+00:00,14,Twitter Web App,"This letter from Collins to Grassley is a seriously elaborate exercise in whitewashing. This section is particularly bad.

Fauci's China representative, Chen Ping, was *denied* access to the Wuhan lab for 2.5 years and when she was allowed access, it was under strict conditions. https://t.co/ULwNJUHmsM"
2021-07-30 22:42:44+00:00,2,Twitter for Android,How are we enemies of the state but the CCP is just chilling sending viruses out from the Wuhan lab and committing genicide?
2021-07-30 22:42:40+00:00,0,IFTTT,"RT:

China suffers worst coronavirus outbreak since Wuhan https://t.co/9vLmzeuob3

— thelonevirologist (@thelonevirologi) Jul 30, 2021"
2021-07-30 22:42:35+00:00,17,Twitter Web App,"@TheSeeker268 @CZilcho @ch_zimmer @Rossana38510044 @flavinkins @MonaRahalkar @ConsciousEvolu1 @franciscodeasis @AntGDuarte @gdemaneuf @stuartafraser @BidoliNicola @KevinMcH3 @BillyBostickson @generatesincome @interne41914499 @luigi_warren @rowanjacobsen @_coltseavers @uacjess @RolandBakerIII @Daoyu15 @still_a_nerd @jjcouey @Harvard2H @ydeigin @CarltheChippy @ico_dna @nerdhaspower @scottburke777 @JJ2000426 @BahulikarRahul @antonioregalado @Ayjchan @R_H_Ebright @babarlelephant @BretWeinstein @sanchak74 @JCalvertST The ""factory nearby the Virology institute"" that the witness indicates is Wuhan Institute of Biological Products, which is the vaccine company located adjacent to Wuhan Institute of Virology in Jiangxia campus."
2021-07-30 22:42:24+00:00,0,Twitter for iPhone,"How much money did you put into the Wuhan Lab for Gain of Function research, you population control maniac?"
2021-07-30 22:41:21+00:00,0,Twitter Web App,"@gsstansell @RealJacobPerry It is not anti science to question Fauci's statements/accuracy. He's closely tied to the Wuhan lab and defends gain of function studies there. NO, I don't think its a conspiracy but he does have to answer some questions honestly and w/documentation IMO https://t.co/2ug4C6HtQd"
2021-07-30 22:40:44+00:00,3,Twitter for Android,"@USBornNRaised @benwakana46 The same NIH supporting gain of function research in Wuhan, China."
2021-07-30 22:40:20+00:00,0,Twitter for iPhone,Thank the democrats who helped fund wuhan and were complicit to steal election
2021-07-30 22:39:51+00:00,0,Twitter for iPhone,@POTUS You want to slow the wuhan virus? How about closing the border Genius!
2021-07-30 22:39:24+00:00,1245,Twitter for iPhone,Feel I’m not getting much bang for my tax dollars that went to the Wuhan Institute of Virology.
2021-07-30 22:39:14+00:00,8,Twitter for iPhone,"China suffers worst coronavirus outbreak since Wuhan

https://t.co/cBNaXMsbls"
2021-07-30 22:37:04+00:00,1,Twitter Web App,"Fuck Dr. Walensky, Toni Fauci, fake doctor Jill Biden, and fuck Joe Biden! Fuck you too Krapala! America , throw your masks away... they are filthy as hell, and do not even prevent a cold. Anyone who does not care about the exact origin of the Fauci Viruses, already knows! Wuhan!"
2021-07-30 22:34:17+00:00,0,Twitter Web App,"In early 2021, 17 scientists from the World Health Organization and 17 from China teamed up for a four-week trip to Wuhan, China. The aim of the trip was to search for the origins of SARS-CoV-2 and identify the most likely ways it was introduced to human beings."
2021-07-30 22:33:40+00:00,0,Twitter Web App,"@kyle_shorette @benwakana46 @aimeecarrero bingo. consider, unvaxed former Wuhan carriers are probably in better shape than vaxed.... no wonder Chuck Todd is soiling himself today."
2021-07-30 22:33:30+00:00,0,Twitter for Android,"@Ney_zete @DasCalamity @MrAndyNgo For the vaccinated, yes. For the unvaccinated, not so. The ASM states that: ""Data indicate that Delta is 40-60% more transmissible than Alpha and almost twice as transmissible as the original Wuhan strain of SARS-CoV-2."" The site also explains the UK case: https://t.co/7uqiv6yhA8"
2021-07-30 22:33:25+00:00,0,Twitter for iPhone,"Explain why “Havana Syndrome” is okay, but “Wuhan Virus” is racist?? @JudyWoodruff i saw your story tonight. As a cuban american im offended. Curious why you and fellow journos all of a sudden feel comfortable with this? Your hypocrisy is dripping... shameful"
2021-07-30 22:31:12+00:00,0,Twitter for iPhone,"Video:

‘Nanjing: New virus #outbreak worst since Wuhan, say Chinese state media.’

&gt; ⁦@BBCWorld⁩ &gt;

#China #SARSCoV2
 https://t.co/wanrp7A4AP"
2021-07-30 22:30:37+00:00,1,Twitter Web App,@JGademski American money sent by Fauci to support viral research in Wuhan.
2021-07-30 22:30:37+00:00,1,Twitter for iPhone,China suffers worst coronavirus outbreak since Wuhan - The Times of London https://t.co/mLTNL9uKap
2021-07-30 22:30:21+00:00,0,Twitter Web App,"The ""vaccine"" is a hoax ...just like the Wuhan pandemic was! Stop fearmongering!"
2021-07-30 22:30:11+00:00,0,Twitter for iPhone,"@MichaelRapaport Hey super spreader, what’s actually in the vaccine?  Why did the CDC say PCR tests don’t work? Where’d all the flu deaths go? Why vaccinate for something w/a 99.8% survivability? Why’d they lie about HCQ, Ivermectin &amp; Wuhan lab?"
2021-07-30 22:28:10+00:00,0,Twitter for Android,"@zlj517 @zhang_heqing first death of CORONA VIRUS victim happened  in WUHAN china
Hence CORONA VIRUS originated from WUHAN China 
Very simple  explanations..cc @SecBlinken @MitraDebu1"
2021-07-30 22:27:48+00:00,3,Twitter for Android,"@XHNews The virus didn't come from wuhan,  that guy in the Tiananmen Square photo is still alive, and there is no war in Ba Sing Se"
2021-07-30 22:26:45+00:00,0,Twitter for iPhone,"…it Appears that Justin is more Concerned with the Wuhan Virus than Americans getting MURDERED…

?"
2021-07-30 22:24:58+00:00,1,Twitter for Android,"The sun has risen 540 times since Chen Qiushi has disappeared in China while reporting on the Covid-19 pandemic in Wuhan.
#JournalismIsNotACrime 
#SilentWitness"
2021-07-30 22:24:41+00:00,0,Twitter Web App,"@benwakana46 Vaxed Cape Cod Typhoid Marys infected each other, 709 was it? Was Kerry there? The unvaxed likely have BETTER antibodies, especially AFTER having had Whoopin Wuhan. It would appear u are shitting yourself sir, I hear from a reliable source, Resident BiDung has a fantastic 'groom'"
2021-07-30 22:24:23+00:00,0,Twitter Web App,@brooklynista77 right. Obama knew it. His gov funded Wuhan lab....lol
2021-07-30 22:24:16+00:00,0,Twitter for Android,@mdt4129 @WarnockWarrior @RpsAgainstTrump No Anthony Fauci is the reason people are dying. Under his leadership the NIH funded the gain of function research in the Wuhan Lab that caused this pandemic. Take your political emotions out of it and open your eyes and ears.
2021-07-30 22:24:10+00:00,0,Twitter Web App,"It's Groundhog Day, Wuhan Virus Edition."
2021-07-30 22:23:38+00:00,0,Twitter for iPhone,"Why do I feel the American political swamp and the People’s Republic are ordering new variants, and Wuhan is unfortunately delivering?"
2021-07-30 22:23:00+00:00,0,Twitter Web App,"@JogaBonito888 I was following a youtuber who was walking the streets of Wuhan showing how it was all being faked. 
He disappeared. 
Someone else posted a video update where he had put a hidden camera in his room when they came for him. You saw him being taken away to 'help them with answers"""
2021-07-30 22:21:28+00:00,2,Twitter for Android,"@kirstiealley In my (humble) opinion, it was created in the Wuhan lab to get rid of the elder and sick as, in their minds, it costs too much for the Chinese gov't to take care of them. Unfortunately, it was mistakenly released to the chagrin of the Chinese authorities."
2021-07-30 22:20:11+00:00,1,Twitter Web App,#China suffers 'most extensive' Covid outbreak since Wuhan - Delta strain sparks chaos #COVID19 https://t.co/Nzu66bCQW9
2021-07-30 22:19:31+00:00,0,Twitter for Android,"@SpecialReport they cant get the flu down to 95% immunization and your going to get the Wuhan virus to that level the CDC director is full of sh**.
And you wonder why we will not get the vaccine tell us the truth."
2021-07-30 22:19:19+00:00,214,Twitter for Android,"After a February 2020 conference call that included Jeremy Farrar and Anthony Fauci, several prominent scientists suddenly changed their minds about the possibility of a leak from Wuhan’s Institute of Virology.

There has still been no explanation of why. https://t.co/eWbB2yBnKe"
2021-07-30 22:18:59+00:00,1,Twitter for iPhone,@MailOnline Susan Michie is probably on the phone to Wuhan ordering a new variant
2021-07-30 22:18:48+00:00,0,Twitter for iPhone,"#China suffers 'most extensive' Covid outbreak since Wuhan - Delta strain sparks chaos 🦠 #CovidKarma 🦠 dont want people sick but maybe the #CCP will think twice  before they play with a virus , take freedom from #HongKong &amp; bully &amp; threaten #Taiwan   https://t.co/BxwH44qT1G"
2021-07-30 22:18:44+00:00,0,Twitter for Android,Anybody out there still believe this bug is naturally occuring?...has the ability to mutate?...good job Fauchi and Wuhan
2021-07-30 22:15:54+00:00,0,Twitter Web App,the texas ag makes an arguement and proves the administration is neglecting thier duties on the border with those who have the wuhan virus. The arguement is so strong is that Texas wins the case and Maucho Merrick is humalated by some texas ranger marshalls
2021-07-30 22:15:51+00:00,0,Twitter for iPhone,"Remembering the good old times when we were made to believe #covid came from a bat-pangolin virus jump in the Wuhan wet market. The truth is more sinister but it doesn’t bother us anymore…
That’s how we’ve been normalised to digesting shocking news
#ChinaLiedPeopleDied #CCPVirus"
2021-07-30 22:15:06+00:00,82,SocialFlow,China sees 'most extensive Covid-19 outbreak since Wuhan' https://t.co/Fej8npzKTR
2021-07-30 22:14:16+00:00,0,Twitter Web App,"@peterre76976220 @kwilliam111 Wuhan had less than 2 months of lockdown. So there is probably a hidden ultimatum here: Become communist, get the social credit system - and lockdowns go away."
2021-07-30 22:12:46+00:00,0,Twitter Web App,"The removal of the redaction's from Fauci's Letter proves Dr. Fauci funded the  Wuhan lab, approved the gain of function research and was fully aware of their work. He has been lying under oath and should be arrested."
2021-07-30 22:12:29+00:00,1,Twitter for Android,@JoelWBerry Out of the Wuhan Lab?
2021-07-30 22:12:20+00:00,0,Twitter for iPhone,Whoever let that fucking virus out that lab in Wuhan needs to get their ass beat !!
2021-07-30 22:12:14+00:00,1,Twitter for iPhone,@rad_milk There’s a whole Wuhan comic you have to read to fully appreciate it
2021-07-30 22:10:13+00:00,18,Twitter for iPhone,BREAKING: GOP Senators Reveal Politicized HHS Redacted Fauci Letter to Hide His Collaboration with Dr. Daszack and Wuhan Lab https://t.co/nKFkRtXM1k
2021-07-30 22:08:47+00:00,0,Twitter Web App,@Timcast Why do you think they hid the data under percentages Tim? There's no difference in antibodies produced by unvaxed v. vaxed. Sounds like those of us who had the Whoopin' Wuhan.... and even better off. Our DNA is intact.
2021-07-30 22:08:36+00:00,1,Twitter for iPhone,@SSN_Alabama Must have said Covid came from Wuhan lab
